X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-10114163.6878697,4646372.0097847,3400,MO-0302,The Diamonds 5,,Standing_Vacant,,,"Building pictured on postcard is the new Diamonds Restaurant building, which is still standing but vacant.",No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL1148QK,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.472364679041,-90.8570836333917,290718001031
-10114163.6878697,4646372.0097847,3401,MO-0302,The Diamonds 6,,Standing_Vacant,,,"Building pictured on postcard burned down in 1948 and was replaced with a new building, which is still standing but currently vacant.",No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL1148RZ,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723646790411,-90.8570729045557,290718001031
-10114163.6878697,4646372.0097847,3402,MO-0302,The Diamonds 7,,Standing_Vacant,,,Old Diamonds Restaurant building burned down in 1948 according to Route 66 Times. New building is still standing but vacant.,No,,"NAT,OTHER",Postcard,,,,,Newberry Library: NL1148P7,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723767536017,-90.8570836333917,290718001031
-10114163.6878697,4646372.0097847,3403,MO-0302,The Diamonds 8,,Standing_Vacant,,,"Building pictured on postcard is the new Diamonds Restaurant building, which is still standing but vacant.",No,,"FOOD_Restaurant,SERV,INFRA_Building",Postcard,,,,,Newberry Library: NL1148O1,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723814784291,-90.8570836333917,290718001031
-10114163.6878697,4646372.0097847,3404,MO-0302,The Diamonds Restaurant and Cabins 1,,Standing_Vacant,,,"Building pictured on postcard is the new Diamonds Restaurant building, which is still standing but vacant. Cabins appear to be gone on Google Street View.",No,,"LODGE,FOOD_Restaurant,INFRA_Building,NAT,AERIAL",Postcard,,,,,Newberry Library: NL1148OT,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723730787382,-90.8570836333939,290718001031
-10114163.6878697,4646372.0097847,3405,MO-0302,The Diamonds Restaurant and Cabins 2,,Standing_Vacant,,,"Building pictured on postcard is the new Diamonds Restaurant building, which is still standing but vacant. Cabins appear to be gone on Google Street View.",No,,"LODGE,FOOD_Restaurant,INFRA_Building,NAT,AERIAL",Postcard,,,,,Newberry Library: NL1148S8,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723851532948,-90.8570729045557,290718001031
-10860795.4018757,4233553.6661797,3406,OK-0147,The Eclair,,Demolished,,,Site now occupied by a car dealership.,No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL1149CP,"https://www.google.com/maps/place/2800+NW+39th+St,+Oklahoma+City,+OK+73112/@35.5111706,-97.5642339,3a,75y,192.51h,91.61t/data=!3m7!1e1!3m5!1sCiE01yJIpFXcMgbXavsCFw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.6117193551033608%26panoid%3DCiE01yJIpFXcMgbXavsCFw%26yaw%3D192.5112761233229!7i16384!8i8192!4m13!1m7!3m6!1s0x87b21a7c67ddbf39:0xb3ea6b82d5b5332d!2s2800+NW+39th+St,+Oklahoma+City,+OK+73112!3b1!8m2!3d35.5111427!4d-97.564289!3m4!1s0x87b21a7c67ddbf39:0xb3ea6b82d5b5332d!8m2!3d35.5111427!4d-97.564289?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,2800 NW 39th St,Oklahoma City,OK,73112,Oklahoma County,4005,,35.511080411857,-97.5641850719331,401091002033
-10050635.0716824,4669948.46599062,3407,MO-0303,Forest Park - Electric Fountain,,,,,,No,,"INFRA_Building,NAT_Park,NAT_Water,NAT,OTHER",Postcard,,,,,Newberry Library: NL1148E8,https://theclio.com/entry/150989,,316-340 Government Dr,Saint Louis,MO,63110,St. Louis city,2901,,38.6379890000026,-90.2863910000021,295101121001
-10521014.6975998,4455318.63782139,3408,MO-0304,Elms Motel 1,,Unknown,,,Unable to find precise location or any other information on the Elms Motel.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11492E,,,2701-3049 N Upland Rd,Joplin,MO,64801,Jasper County,2907,,37.1162193554767,-94.5118832195759,290970102001
-10521014.6975998,4455318.63782139,3409,MO-0304,Elms Motel 2,,Unknown,,,Unable to find precise location or any other information on the Elms Motel.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11492M,,,2701-3049 N Upland Rd,Joplin,MO,64801,Jasper County,2907,,37.1162190000024,-94.5118830000023,290970102001
-10521014.6975998,4455318.63782139,3410,MO-0304,Elms Motel 3,,Unknown,,,Unable to find precise location or any other information on the Elms Motel.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11492V,,,2701-3049 N Upland Rd,Joplin,MO,64801,Jasper County,2907,,37.1162190000024,-94.5118830000023,290970102001
-11874373.8966382,4176983.38180823,3411,NM-0229,The Famous Hacienda Dining Rooms 1,,Standing_Occupied,,,Casa de Armijo is still occupied by other businesses.,No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL1149YZ,https://theclio.com/entry/41742,,1919 Old Town Rd NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0963568837958,-106.669315607041,350010048003
-11874373.8966382,4176983.38180823,3412,NM-0229,The Famous Hacienda Dining Rooms 2,,Standing_Occupied,,,Casa de Armijo is still occupied by other businesses.,No,,"FOOD_Restaurant,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149Z4,https://theclio.com/entry/41742,,1919 Old Town Rd NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0963568837958,-106.669315607041,350010048003
-9782546.6833878,5127255.6341211,3413,IL-0094,The Flame,,Demolished,,,"The Flame still has a pin on Google Maps, but it is listed as permanently closed. Since the postcard shows only the interior of the restaurant, it is difficult to tell if the building currently at the site (the City of Countryside Municipal Complex) is the original or a new one. The restaurant's old Facebook page was active as recently as 2024, but the website below notes that the City of Countryside Municipal Complex was built with a LEED certification, making it unlikely that the city government simply took over the old restaurant building. I suspect it is a new build.

https://www.brickworkssupply.com/inspiration-resources/articles/city-of-countryside-municipal-complex",No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL1148A7,https://www.facebook.com/theflamecountryside/,,803 Joliet Rd,La Grange,IL,60525,Cook County,1706,,41.774469000185,-87.8781120329547,170318201044
-11858122.2944913,4173609.43834967,3414,NM-0230,Gene's Wood Bar-B-Q - The Fracas at Piddle Creek,,Unknown,,,"There is an old-looking building at the address on Google Street View, but unable to tell if it is the same one that used to house Gene's Wood Bar-B-Q. The postcard doesn't show the building, and I'm unable to find any information about the restaurant on the internet.",No,,"FOOD_Restaurant,HIST",Postcard,,,,,Newberry Library: NL1149VT,,,11035 Central Ave NE,Albuquerque,NM,87123,Bernalillo County,3501,,35.0715549919174,-106.523324980647,350010007183
-9981872.90867351,4747057.39551329,3415,IL-0095,The Gardens Restaurant Motel,,Demolished,,,The Gardens Restaurant - Motel burned down according to Route 66 Travel Guide.,No,,"LODGE_Motel,FOOD_Restaurant,FOOD_Cafe,INFRA_Building",Postcard,,,,,Newberry Library: NL1148CQ,https://www.theroute-66.com/litchfield.html,,1202 W Union Ave,Litchfield,IL,62056,Montgomery County,1715,,39.1770019890659,-89.6686899800194,171359576003
-9979115.47824369,4835062.77149541,3416,IL-0096,The Georgian Restaurant,,Demolished,,,No building resembling the one pictured on the postcard can be found in vicinity of location on Google Street View.,No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL1148BV,https://www.facebook.com/SpringfieldRewind/posts/the-georgian-restaurant-at-9th-south-grand/10156475852613558/,,1345-1399 S 9th St,Springfield,IL,62703,Sangamon County,1713,,39.7871723377336,-89.6439195606714,171670018001
-10384417.2374772,4468103.84850958,3417,MO-0305,Kentwood Arms Hotel 1,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114904,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082937,-93.2848072113909,290770001021
-10384417.2374772,4468103.84850958,3418,MO-0305,Kentwood Arms Hotel 2,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building",Postcard,,,,,Newberry Library: NL1148YI,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3419,MO-0305,Kentwood Arms Hotel 3,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11490S,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3420,MO-0305,Kentwood Arms Hotel 4,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148YL,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3421,MO-0305,Kentwood Arms Hotel 5,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148YH,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3422,MO-0305,Kentwood Arms Hotel 6,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11490P,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3423,MO-0305,Kentwood Arms Hotel 7,,,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148Z9,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3424,MO-0305,Kentwood Arms Hotel 8,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148YB,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10384417.2374772,4468103.84850958,3425,MO-0305,Kentwood Arms Hotel 9,,Standing_Occupied,,,Building is now a dorm (Kentwood Hall) for Missouri State University.,No,,"LODGE_Hotel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148ZU,http://route66times.com/l/mo/springfield-kentwood-arms.htm,,700 E Saint Louis St,Springfield,MO,65806,Greene County,2907,,37.2077478082912,-93.2848072113887,290770001021
-10521152.170937,4451296.08239564,3426,MO-0306,Keystone Hotel 1,,Demolished,,,Historic Joplin notes the building is gone and it is no longer where it used to be on Google Street View.,No,,"LODGE_Hotel,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL11490U,https://www.historicjoplin.org/?tag=keystone-hotel,,405 S Main St,Joplin,MO,64801,Jasper County,2907,,37.0873967881043,-94.5131180171989,290970101001
-10521152.170937,4451296.08239564,3427,MO-0306,Keystone Hotel 2,,Demolished,,,Historic Joplin notes the building is gone and it is no longer where it used to be on Google Street View.,No,,"LODGE_Hotel,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL11491D,https://www.historicjoplin.org/?tag=keystone-hotel,,405 S Main St,Joplin,MO,64801,Jasper County,2907,,37.0874010673895,-94.513118017199,290970101001
-12004458.5591902,4183600.70620798,3428,NM-0231,Lariat Lodge 1,,Standing_Occupied,,,Currently operates as the South West Motel.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114A2G,http://route66times.com/l/nm/grants-south-west-motel.htm,,1000 E Santa Fe Ave,Grants,NM,87020,Cibola County,3502,,35.1449789969046,-107.837886013022,350069742013
-12004458.5591902,4183600.70620798,3429,NM-0231,Lariat Lodge 2,,Standing_Occupied,,,Currently operates as the South West Motel.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114A1J,http://route66times.com/l/nm/grants-south-west-motel.htm,,1000 E Santa Fe Ave,Grants,NM,87020,Cibola County,3502,,35.1449789969011,-107.837886013018,350069742013
-12105250.5689675,4235762.4336039,3430,NM-0232,Manhattan Cafe 1,,Standing_Occupied,,,An insurance agency currently occupies the building.,No,,"FOOD_Cafe,INFRA_Building,INFRA_Road,LNDMK_Mountain,LNDMK,NAT_Park,NAT_Water,NAT,TOUR,MAP,CITY,STATE,HIST,NATIVE",Postcard,,,,,Newberry Library: NL114A8U,https://www.facebook.com/Route66Postcards/posts/here-is-a-beautiful-linen-old-route-66-postcard-for-the-manhattan-cafe-gallup-nm/2883035025056782/,,212 W Coal Ave,Gallup,NM,87301,McKinley County,3503,,35.527229991528,-108.743316041662,350319454002
-12105250.5689675,4235762.4336039,3431,NM-0232,Manhattan Cafe 2,,Standing_Occupied,,,An insurance agency currently occupies the building.,No,,"FOOD_Cafe,ART,INFRA_Building,INFRA_Road,LNDMK_Mountain,LNDMK,NAT_Park,NAT_Water,NAT,TOUR,MAP,CITY,STATE,HIST,NATIVE",Postcard,,,,,Newberry Library: NL114AA2,https://www.facebook.com/Route66Postcards/posts/here-is-a-beautiful-linen-old-route-66-postcard-for-the-manhattan-cafe-gallup-nm/2883035025056782/,,212 W Coal Ave,Gallup,NM,87301,McKinley County,3503,,35.5272299915246,-108.743316041657,350319454002
-12105250.5689675,4235762.4336039,3432,NM-0232,Manhattan Cafe 3,,Standing_Occupied,,,An insurance agency currently occupies the building.,No,,,Postcard,,,,,Newberry Library: NL114A9W,https://www.facebook.com/Route66Postcards/posts/here-is-a-beautiful-linen-old-route-66-postcard-for-the-manhattan-cafe-gallup-nm/2883035025056782/,,212 W Coal Ave,Gallup,NM,87301,McKinley County,3503,,35.527229991523,-108.743316041654,350319454002
-9866221.90513768,4994360.34022565,3433,IL-0097,Mill Street Bridge,,Demolished,,,Bridge appears to have been replaced with a new one based on visual comparisons with Google Street View. The current bridge does not have the same arched design as the one pictured on postcard.,No,,"INFRA_Bridge,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148B4,"https://www.google.com/maps/@40.8786321,-88.6301641,3a,15y,163.15h,87.45t/data=!3m7!1e1!3m5!1sYUhmFzJwaraN0YuJqelWig!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.5475685335117504%26panoid%3DYUhmFzJwaraN0YuJqelWig%26yaw%3D163.14594262158423!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",,183-299 S Mill St,Pontiac,IL,61764,Livingston County,1702,,40.8779798171289,-88.6297793392145,171059606003
-11067453.2963609,4219981.73741445,3434,OK-0148,The Monahans Restaurant,,Demolished,,,Site is now a vacant lot with what looks like a shipping container at the center.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149FM,"https://www.google.com/maps/place/1401+W+3rd+St,+Elk+City,+OK+73644/@35.4117856,-99.4210902,3a,84.3y,0.67h,90.67t/data=!3m7!1e1!3m5!1smn9W8z9gH4awUPiyIxaaHw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.6715310611809002%26panoid%3Dmn9W8z9gH4awUPiyIxaaHw%26yaw%3D0.668600299555568!7i16384!8i8192!4m15!1m8!3m7!1s0x87abe5adc755a8e3:0x5d9013731ac7847d!2s1401+W+3rd+St,+Elk+City,+OK+73644!3b1!8m2!3d35.4119959!4d-99.421079!16s%2Fg%2F11dzmzgg6_!3m5!1s0x87abe5adc755a8e3:0x5d9013731ac7847d!8m2!3d35.4119959!4d-99.421079!16s%2Fg%2F11dzmzgg6_?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",,1401 W 3rd St,Elk City,OK,73644,Beckham County,4003,,35.4117768842993,-99.4206245241324,400099662004
-11016165.5912373,4234162.90791623,3435,OK-0149,Morrison Motel 1,,Demolished,,,No building resembling the one pictured on the postcard can be found in vicinity of address on Google Street View.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149FY,"https://www.google.com/maps/place/115+Choctaw+Ave,+Clinton,+OK+73601/@35.5154139,-98.9605347,3a,75y,359.79h,89.94t/data=!3m7!1e1!3m5!1sHa0-GfzBS5IA4ht40-H0rA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.05885428807785331%26panoid%3DHa0-GfzBS5IA4ht40-H0rA%26yaw%3D359.7903744374317!7i16384!8i8192!4m13!1m7!3m6!1s0x87ac1c6773da93b1:0xa47334762b64dcb1!2s115+Choctaw+Ave,+Clinton,+OK+73601!3b1!8m2!3d35.5156934!4d-98.9604436!3m4!1s0x87ac1c6773da93b1:0xa47334762b64dcb1!8m2!3d35.5156934!4d-98.9604436?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",,115 Choctaw Ave,Clinton,OK,73601,Custer County,4003,,35.5155352562828,-98.959899230335,400399508001
-11016165.5912373,4234162.90791623,3436,OK-0149,Morrison Motel 2,,Demolished,,,No building resembling the one pictured on the postcard can be found in vicinity of address on Google Street View.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149EV,"https://www.google.com/maps/place/115+Choctaw+Ave,+Clinton,+OK+73601/@35.5154139,-98.9605347,3a,75y,359.79h,89.94t/data=!3m7!1e1!3m5!1sHa0-GfzBS5IA4ht40-H0rA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.05885428807785331%26panoid%3DHa0-GfzBS5IA4ht40-H0rA%26yaw%3D359.7903744374317!7i16384!8i8192!4m13!1m7!3m6!1s0x87ac1c6773da93b1:0xa47334762b64dcb1!2s115+Choctaw+Ave,+Clinton,+OK+73601!3b1!8m2!3d35.5156934!4d-98.9604436!3m4!1s0x87ac1c6773da93b1:0xa47334762b64dcb1!8m2!3d35.5156934!4d-98.9604436?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",,115 Choctaw Ave,Clinton,OK,73601,Custer County,4003,,35.5155352562828,-98.959899230335,400399508001
-11878453.2470231,4174829.15261261,3437,NM-0233,La Hacienda Motel,,Standing_Vacant,,,"Was still in business as a motel until recently, but is currently bring converted into a food court and shopping center. February 2025 Google Street View imagery shows the construction in progress: 

https://www.google.com/maps/place/La+Hacienda+Motel/@35.080796,-106.7064281,3a,75y,134.29h,92.83t/data=!3m7!1e1!3m5!1sd0FMjYKlItkouEbU1qKHkg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.8254229055369677%26panoid%3Dd0FMjYKlItkouEbU1qKHkg%26yaw%3D134.28729408584613!7i16384!8i8192!4m20!1m10!3m9!1s0x87220d45e65ededf:0x539e13f62101420b!2sLa+Hacienda+Motel!5m2!4m1!1i2!8m2!3d35.0802901!4d-106.7060884!16s%2Fg%2F1tht1xs2!3m8!1s0x87220d45e65ededf:0x539e13f62101420b!5m2!4m1!1i2!8m2!3d35.0802901!4d-106.7060884!16s%2Fg%2F1tht1xs2?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",No,,,Postcard,,,,,Newberry Library: NL114A3A,https://www.route66news.com/2024/10/07/la-hacienda-motel-in-albuquerque-being-converted-into-a-food-court-shopping-center/,,6214 Central Avenue Southwest,Albuquerque,NM,87105,Bernalillo County,3502,,35.080521993844,-106.705961034964,350010024041
